SECTION_HORIZON
# The horizon length in days:
91

SECTION_SHIFTS
# ShiftID, Length in mins, Shifts which cannot follow this shift | separated
DS,25.0,
WRM,25.0,WRM
BS,20.0,DS|WRM|BS
FS,25.0,DS
OC,25.0,DS|WRM|BS|WOC|WDS|OC|FS
WDS,30.0,OC
WOC,40.0,DS|WRM|BS|OC
FBS,20.0,
FOC,25.0,

SECTION_STAFF
# ID, MaxShifts, MaxTotalMinutes, MinTotalMinutes, MaxConsecutiveShifts, MinConsecutiveShifts, MinConsecutiveDaysOff, MaxWeekends
BR,,495,0,3,1,1,3
NC,,770,0,3,1,1,3
LJ,,371,0,3,1,1,3
MC,,500,0,3,1,1,3
JT,,600,0,3,1,1,3
SP,,944,0,3,1,1,3
KS,,742,0,3,1,1,3
RK,,1040,0,3,1,1,3
MCW,,630,0,3,1,1,3
JH,,240,0,3,1,1,3
FD,,495,0,3,1,1,3
AD,,800,0,3,1,1,3
CS,,550,0,3,1,1,3
EP,,780,0,3,1,1,3
RA,,0,0,3,1,1,3
KJ,,864,0,3,1,1,3

SECTION_DAYS_OFF
# EmployeeID, DayIndexes (start at zero)
BR,0,4,5,6,7,8,9,10,11,12,13,19,20,26,27,28,29,30,31,32,33,34,40,41,47,48,56,61,62,68,69,75,76,84,86,87,88,89,90
NC,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,19,20,22,26,27,29,35,36,37,38,39,40,41,43,46,47,49,50,54,55,57,61,62,64,68,69,71,75,76,78,82,83,85
LJ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,45,46,48,51,52,53,54,55,58,59,60,61,62,65,66,70,71,72,73,74,75,76,79,80,81,82,83,86,87,88,89,90
MC,0,1,2,3,4,5,6,7,12,13,14,19,20,21,22,23,24,25,26,27,28,33,34,35,40,41,42,43,44,45,46,47,48,49,54,55,56,57,58,59,60,61,62,63,68,69,70,77,81,82,83,84,89,90
JT,0,1,2,3,4,5,6,7,8,9,10,11,12,13,19,20,25,28,30,31,32,33,34,40,41,47,48,50,55,63,65,66,67,68,69,70,71,72,73,74,75,76,81,82,83,89,90
SP,0,1,2,3,4,5,6,11,12,13,17,21,22,23,24,25,26,27,32,33,34,39,40,41,46,47,48,53,54,55,60,61,62,67,68,69,73,77,78,79,80,81,82,83,88,89,90
KS,0,2,5,6,9,11,12,13,16,18,19,20,23,25,26,30,32,33,34,37,42,44,45,46,47,48,51,52,53,54,55,56,57,58,59,60,61,62,65,67,68,69,72,74,75,76,79,81,82,83,86,88,89,90
RK,5,6,12,13,19,20,26,27,33,34,40,41,47,48,54,55,61,62,68,69,75,76,82,83,89,90
MCW,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,26,27,33,34,40,41,47,48,54,55,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,82,83,89,90
JH,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,49,52,53,54,55,56,59,60,61,62,63,66,67,68,69,70,73,74,75,76,77,80,81,82,83,84,87,88,89,90
FD,7,8,9,10,11,12,13,19,20,26,27,35,36,37,38,39,40,41,47,48,54,55,61,62,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
AD,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,42,43,44,45,46,47,48,50,54,55,61,62,66,68,69,75,76,80,82,83,89,90
CS,0,2,5,6,7,9,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,33,34,35,36,37,38,39,40,41,42,44,47,48,49,51,55,56,58,61,62,63,65,68,69,70,72,75,76,77,79,84,86,87,88,89,90
EP,7,9,10,11,12,13,14,15,16,17,18,19,20,26,27,33,34,40,41,49,50,51,52,53,54,55,61,62,68,69,75,76,82,83,89,90
RA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
KJ,0,1,2,3,4,5,6,12,13,19,20,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,47,48,54,55,63,64,65,66,67,68,69,75,76,82,83,89,90

SECTION_SHIFT_ON_REQUESTS
# EmployeeID, Day, ShiftID, Weight
KS,4,FOC,1000
EP,4,FBS,1000
FD,5,WOC,1000
EP,5,WDS,1000
FD,6,WOC,1000
EP,6,WDS,1000
SP,10,OC,1000
AD,11,FOC,1000
CS,11,FBS,1000
AD,12,WOC,1000
CS,12,WDS,1000
AD,13,WOC,1000
CS,13,WDS,1000
MC,18,FOC,1000
SP,18,FBS,1000
LJ,19,WOC,1000
SP,19,WDS,1000
LJ,20,WOC,1000
SP,20,WDS,1000
KJ,25,FOC,1000
JT,26,WDS,1000
KJ,26,WOC,1000
JT,27,WDS,1000
KJ,27,WOC,1000
SP,31,OC,1000
NC,32,FOC,1000
FD,32,FBS,1000
NC,33,WOC,1000
FD,33,WDS,1000
NC,34,WOC,1000
FD,34,WDS,1000
SP,38,OC,1000
KS,39,FBS,1000
KS,40,WDS,1000
AD,40,WOC,1000
KS,41,WDS,1000
AD,41,WOC,1000
SP,45,OC,1000
EP,46,FOC,1000
LJ,47,WDS,1000
EP,47,WOC,1000
NC,48,WDS,1000
EP,48,WOC,1000
SP,52,OC,1000
FD,53,FBS,1000
CS,53,FOC,1000
BR,54,WDS,1000
JT,54,WDS,1000
CS,54,WOC,1000
BR,55,WOC,1000
SP,59,OC,1000
JT,60,FBS,1000
KJ,60,FOC,1000
JT,61,WDS,1000
KJ,61,WOC,1000
JT,62,WDS,1000
KJ,62,WOC,1000
SP,66,OC,1000
LJ,67,FBS,1000
LJ,68,WDS,1000
LJ,69,WDS,1000
MC,74,FBS,1000
SP,74,FOC,1000
MC,75,WDS,1000
SP,75,WOC,1000
MC,76,WDS,1000
SP,76,WOC,1000
BR,81,FOC,1000
CS,81,FBS,1000
BR,82,WOC,1000
CS,82,WDS,1000
BR,83,WOC,1000
CS,83,WDS,1000
SP,87,OC,1000
NC,88,FOC,1000
NC,89,WOC,1000
FD,89,WDS,1000
NC,90,WOC,1000
FD,90,WDS,1000

SECTION_SHIFT_OFF_REQUESTS
# EmployeeID, Day, ShiftID, Weight
RK,0,OC,1000
KS,1,OC,1000
RK,1,OC,1000
RK,2,OC,1000
RK,3,OC,1000
RK,4,OC,1000
RK,7,OC,1000
KS,8,OC,1000
RK,8,OC,1000
MC,9,DS,1000
MC,9,WRM,1000
MC,9,FS,1000
RK,9,OC,1000
RK,10,OC,1000
RK,11,OC,1000
RK,14,OC,1000
KS,15,OC,1000
RK,15,OC,1000
MC,16,DS,1000
MC,16,WRM,1000
MC,16,FS,1000
RK,16,OC,1000
RK,17,OC,1000
RK,18,OC,1000
RK,21,OC,1000
KS,22,OC,1000
RK,22,OC,1000
RK,23,OC,1000
RK,24,OC,1000
RK,25,OC,1000
RK,28,OC,1000
KS,29,OC,1000
RK,29,OC,1000
MC,30,DS,1000
MC,30,WRM,1000
MC,30,FS,1000
RK,30,OC,1000
RK,31,OC,1000
RK,32,OC,1000
RK,35,OC,1000
KS,36,OC,1000
RK,36,OC,1000
MC,37,DS,1000
MC,37,WRM,1000
MC,37,FS,1000
RK,37,OC,1000
RK,38,OC,1000
RK,39,OC,1000
RK,42,OC,1000
KS,43,OC,1000
RK,43,OC,1000
RK,44,OC,1000
RK,45,OC,1000
RK,46,OC,1000
RK,49,OC,1000
KS,50,OC,1000
RK,50,OC,1000
MC,51,DS,1000
MC,51,WRM,1000
MC,51,FS,1000
RK,51,OC,1000
JH,51,OC,1000
RK,52,OC,1000
RK,53,OC,1000
RK,56,OC,1000
RK,57,OC,1000
RK,58,OC,1000
JH,58,OC,1000
RK,59,OC,1000
RK,60,OC,1000
RK,63,OC,1000
KS,64,OC,1000
RK,64,OC,1000
MC,65,DS,1000
MC,65,WRM,1000
MC,65,FS,1000
RK,65,OC,1000
JH,65,OC,1000
RK,66,OC,1000
RK,67,OC,1000
RK,70,OC,1000
KS,71,OC,1000
RK,71,OC,1000
MC,72,DS,1000
MC,72,WRM,1000
MC,72,FS,1000
RK,72,OC,1000
JH,72,OC,1000
RK,73,OC,1000
RK,74,OC,1000
RK,77,OC,1000
KS,78,OC,1000
RK,78,OC,1000
MC,79,DS,1000
MC,79,WRM,1000
MC,79,FS,1000
RK,79,OC,1000
JH,79,OC,1000
RK,80,OC,1000
RK,81,OC,1000
RK,84,OC,1000
KS,85,OC,1000
RK,85,OC,1000
MC,86,DS,1000
MC,86,WRM,1000
MC,86,FS,1000
RK,86,OC,1000
JH,86,OC,1000
RK,87,OC,1000
RK,88,OC,1000

SECTION_COVER
# Day, ShiftID, Requirement, Weight for under, Weight for over
0,DS,1,100,100
0,WRM,1,100,100
0,BS,1,100,100
0,FS,1,100,100
0,OC,1,100,100
0,WDS,0,100,100
0,WOC,0,100,100
0,FBS,0,100,100
0,FOC,0,100,100
1,DS,1,100,100
1,WRM,1,100,100
1,BS,1,100,100
1,FS,1,100,100
1,OC,1,100,100
1,WDS,0,100,100
1,WOC,0,100,100
1,FBS,0,100,100
1,FOC,0,100,100
2,DS,1,100,100
2,WRM,1,100,100
2,BS,1,100,100
2,FS,1,100,100
2,OC,1,100,100
2,WDS,0,100,100
2,WOC,0,100,100
2,FBS,0,100,100
2,FOC,0,100,100
3,DS,1,100,100
3,WRM,1,100,100
3,BS,1,100,100
3,FS,1,100,100
3,OC,1,100,100
3,WDS,0,100,100
3,WOC,0,100,100
3,FBS,0,100,100
3,FOC,0,100,100
4,DS,1,100,100
4,WRM,1,100,100
4,BS,0,100,100
4,FS,1,100,100
4,OC,0,100,100
4,WDS,0,100,100
4,WOC,0,100,100
4,FBS,1,100,100
